method,size(KB),avg_rel_error,avg_query_time
DeepMapping++,2935.93,0.0015,0.00045
DeepMapping++,2619.12,0.0016,0.00045
DeepMapping++,2778.50,0.0018,0.00045
DeepMapping++,2228.87,0.0028,0.00044
DeepMapping++,1771.81,0.0050,0.00044
DeepMapping++,1261.38,0.0079,0.00042
DeepMapping++,849.99,0.0102,0.00042
VerdictDB,2734.37,1.0,0.2892
VerdictDB,2343.75,1.0,0.2503
VerdictDB,1953.12,1.0,0.2063
VerdictDB,1562.50,1.0,0.1671
VerdictDB,1171.87,1.0,0.1256
VerdictDB,781.25,1.0,0.0866
DBEst++,2812.50,0.8902,0.0202
DBEst++,2363.28,0.8897,0.0202
DBEst++,1953.12,0.8904,0.0201
DBEst++,1582.03,0.8901,0.0201
DBEst++,1250.00,0.8903,0.0200
DBEst++,957.03,0.8902,0.0200

