error_bound,size(KB),avg_rel_error,avg_query_time
8e-4,1046.95,0.3387,0.000286
7e-4,1107.46,0.3197,0.000276
6e-4,1177.42,0.2587,0.000282
5e-4,1243.12,0.2285,0.000271
4e-4,1362.21,0.1801,0.000278
3e-4,1603.83,0.1124,0.000288
2e-4,1834.69,0.0567,0.000293
1e-4,2004.21,0.0221,0.000297
