method,size(KB),avg_rel_error,avg_query_time
DeepMapping++,2116.53,0.0106,0.00052
DeepMapping++,2085.51,0.0130,0.00052
DeepMapping++,2039.19,0.0182,0.00052
DeepMapping++,2004.13,0.0226,0.00052
DeepMapping++,1834.80,0.0530,0.00051
DeepMapping++,1603.84,0.1098,0.00052
DeepMapping++,1243.12,0.2373,0.00051
DeepMapping++,1107.44,0.3349,0.00042
VerdictDB,2343.75,0.0390,0.2485
VerdictDB,2187.50,0.0406,0.2304
VerdictDB,1953.13,0.0384,0.2082
VerdictDB,1562.50,0.0369,0.1643
VerdictDB,1406.25,0.0353,0.1516
VerdictDB,1171.88,0.0503,0.1250
DBEst++,2539.75,1,0.0195
DBEst++,2113.57,1,0.0193
DBEst++,1876.62,1,0.0192
DBEst++,1726.461,0.0192
DBEst++,1378.42,1,0.0190
DBEst++,1250.14,1,0.0190
