method,size(KB),avg_rel_error,avg_query_time
DeepMapping++,2294.14,0.0014,0.00046
DeepMapping++,2219.31,0.0024,0.00046
DeepMapping++,2181.69,0.0029,0.00045
DeepMapping++,1998.70,0.0068,0.00045
DeepMapping++,1652.83,0.0281,0.00044
DeepMapping++,1069.31,0.0624,0.00044
VerdictDB,2343.75,0.0072,0.1551
VerdictDB,2187.50,0.0067,0.1433
VerdictDB,1953.12,0.0075,0.1252
VerdictDB,1796.87,0.0072,0.1169
VerdictDB,1562.50,0.0072,0.1029
VerdictDB,1406.25,0.0077,0.0941
VerdictDB,1171.87,0.0092,0.0809
DBEst++,2539.75,0.8989,0.0199
DBEst++,2113.57,0.8979,0.0198
DBEst++,1876.62,0.8985,0.0198
DBEst++,1726.46,0.8984,0.0198
DBEst++,1378.42,0.8994,0.0196
DBEst++,1128.12,0.8994,0.0195
