query_percent,nth_insert,avg_rel_error_w_buffer,avg_rel_error_wo_buffer,avg_time_w_buffer,avg_time_wo_buffer
0.1,0,0.0622,0.0622,0.000306,0.000294
0.1,1,0.0645,0.0679,0.000304,0.000292
0.1,2,0.0554,0.0554,0.000298,0.000286
0.1,3,0.0572,0.0616,0.000307,0.000294
0.1,4,0.0888,0.0738,0.000297,0.000285
